t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.524120450951159,0.0521432475652546,0.6046024898532779,0.28957544057629997,0.927427135640755,0.501741133397445,0.396676952950656,0.903448317898437,0.76335283042863,0.156247786013409,0.969620924675837,0.531642068643123
0.6370207401923841,0.34743407368659995,0.577623797347769,0.587095023132861,0.8004266577772801,0.16000480880029502,0.915569725446403,0.40246839518658795,0.19077958934940398,0.469609427731484,0.678754886612296,0.8082723191473629
0.03662976808846,0.37144471285864705,0.43134316150099,0.269635720876977,0.398510541766882,0.317197386408225,0.4179316386580471,0.0288657469209284,0.7016503238119179,0.407506819814444,0.325463429093361,0.5980000647250561
0.666409470839426,0.54821740463376,0.628150944598019,0.9179092340637,0.7199065973982209,0.0197350829839706,0.0302740223705769,0.8196467244997621,0.691227077040821,0.0616328972391784,0.5835588248446579,0.719763789325953
0.94457734352909,0.406816589646041,0.633946281624958,0.660177897196263,0.9512342745438219,0.250011588446796,0.44995054253377004,0.23448426555842197,0.5769008032511921,0.34487893525511,0.655440105590969,0.212564237648621
0.8488597979303449,0.266039286972955,0.0954746275674552,0.27961459499783803,0.9443549707066271,0.668710977071896,0.529007388046011,0.282414510147646,0.0903108830098063,0.533111137337983,0.0117171613965183,0.577040797797963
0.631197339855134,0.8024912250693891,0.479364633094519,0.5958474052604289,0.493961568688974,0.867550439666957,0.768742250045761,0.7860594128724191,0.130810362054035,0.794833347434178,0.56138410163112,0.9767191272694621
0.442437103018165,0.7582631036639209,0.9824146330356601,0.620083277579397,0.8683975241146981,0.256017932202667,0.17314713401719903,0.484905189601704,0.671744353370741,0.272528738016263,0.037778839468956,0.7203959908802059
0.59254394704476,0.9737881568726149,0.6043209109921011,0.6510691905859859,0.34034019848331803,0.370454841060564,0.8790326181333509,0.37057516560889797,0.0588347679004073,0.566389739513397,0.21011246996931698,0.078897403087467
0.6047900274861601,0.25378608237952,0.0330043197609484,0.0313521788921207,0.8737955684773621,0.410540613112971,0.7060686915647242,0.814571919152513,0.0759099463466555,0.654607920674607,0.6178552538622171,0.561636972473934
0.6078035342507061,0.679214846575633,0.272822696017101,0.180378804914653,0.803290299139917,0.425077875610441,0.0510099460370839,0.6940738589037211,0.8902956901583821,0.164950269274414,0.626686956966296,0.456232985015959
0.542205488774925,0.38502154243178704,0.9880018851254141,0.0669039201457053,0.48358303378336104,0.333102946402505,0.293180676875636,0.724918254185468,0.359191607218236,0.9985027080401779,0.8324433446396141,0.204232569783926
0.269152813358232,0.45313665759749705,0.459571627201512,0.22471924987621603,0.345892744138837,0.61475091916509,0.960858247242868,0.7445303644053639,0.138508948497474,0.292388160014525,0.758706272346899,0.39366913889534794
0.29440360912121805,0.124242636840791,0.970279626781121,0.870176672935486,0.23651755368337,0.578134103678167,0.21612544520758104,0.498749817023054,0.920228791655973,0.791484099812806,0.311577662825584,0.48660781141370507
0.00816110125742853,0.362759724957868,0.945802109548822,0.590262301964685,0.684635893441737,0.11534179328009499,0.374771990347654,0.35314817517064506,0.44855199125595396,0.625242796726525,0.450288804480806,0.7737710233777758
0.136957734124735,0.161651255330071,0.20648437156342,0.958570222137496,0.0933514584321529,0.601502637611702,0.555338851641864,0.19486000924371202,0.462777298409492,0.22545593488030102,0.156178322155029,0.12604504823684698
0.17778407712467,0.5588744287379089,0.20028369827196,0.390194107079878,0.6042738058604301,0.349979878403246,0.8427197583951059,0.46496069431304904,0.31667049741372494,0.310521854553372,0.23741899267770303,0.350880492245778
0.259256137069315,0.7788528704550121,0.46938181179575605,0.46001282194629295,0.0963110411539674,0.253129868768156,0.776311431080103,0.36203844798728796,0.9923959281295541,0.138412224361673,0.699275689432397,0.5717644896358249
0.0242660257499665,0.341386153595522,0.00121497339569032,0.31547300587408195,0.26605966663919395,0.764095006277785,0.0831477660685778,0.427786032902077,0.7098559327423571,0.9917252648156141,0.0738760442472994,0.0524190173018724
0.325014018453658,0.106712371576577,0.27817900944501195,0.462604879867285,0.6923626358620821,0.640261641470715,0.688181896694005,0.903419201727957,0.9847105545923109,0.0626003229990602,0.7895646733231841,0.186566528864205
0.82248125760816,0.773846053052694,0.969377900240943,0.79475725395605,0.582630053861067,0.116074741119519,0.368411785457283,0.20978594617918103,0.502851678291336,0.7419382622465491,0.30402568774297806,0.771222376963124
0.914048338541761,0.6406640347559011,0.519554622704163,0.603542539756745,0.00941660953685641,0.34655823512002804,0.44566528499126395,0.479394797934219,0.30839721928350605,0.156137725105509,0.918420486850664,0.435742183821276
0.380644290940836,0.856866429559886,0.7914595454931259,0.655047925654799,0.425040372880176,0.30142243602313107,0.36238826182670897,0.17451388342305998,0.20258055417798496,0.99435514700599,0.328850232996047,0.59877374721691
0.8169223109725859,0.48408477380871795,0.8026409344747659,0.5288209230639039,0.531419683480635,0.92194372904487,0.810225440887734,0.18623692262917801,0.13817399181425596,0.966231503989547,0.475532608805224,0.774032201152295
0.943281255895272,0.0738704241812229,0.41987997177056996,0.577535876771435,0.9065182334743441,0.802581249270588,0.12990432465449,0.14893985842354598,0.386289445450529,0.344147851224989,0.315938152372837,0.466687542852014
0.548729337053373,0.666924566728994,0.294305163901299,0.930632282514125,0.549656651215628,0.808929755585268,0.20257719513028896,0.47059698286466295,0.205117490608245,0.8157222759909929,0.661449634237215,0.464853023178875
0.0249846447259188,0.204536444973201,0.777638784376904,0.0423243492841721,0.74222993850708,0.566939703188837,0.8625281134154649,0.48795745591633,0.39945617690682395,0.827673780033365,0.157382892910391,0.7243791776709259
0.920735423220322,0.9193421979434789,0.594325011596084,0.23643972212448702,0.6243108245544139,0.0286593432538211,0.43534496705979103,0.18941240292042497,0.7219899529591199,0.778178299544379,0.311830246355385,0.577642421005294
0.7487272857688371,0.10491977399215101,0.31288715894334,0.749248256906867,0.57451669825241,0.978530548047274,0.410162063548341,0.271752222673967,0.41802979214116903,0.234327643411234,0.49017301714047795,0.38810378662310496
0.06127799861133099,0.815289511345327,0.328685496235266,0.677161032101139,0.47237580548971897,0.575532344402745,0.541700412984937,0.9396300781518221,0.7008005140814929,0.185418059816584,0.314669878222048,0.44187140953727094
0.2872263290919361,0.450989860575646,0.640703009441495,0.9717376909684391,0.598765601171181,0.30308227916248104,0.874217189149931,0.627538213972002,0.9810841067228471,0.090657188789919,0.0862024484667927,0.41844926797784904
0.764103708788753,0.9328112718649209,0.18429968715645398,0.20991527754813397,0.524322710232809,0.9407872888259591,0.7080788398161529,0.020726386224851002,0.790600888198242,0.5713838774245229,0.466788547579199,0.8922557684127241
0.9881973115261641,0.547942756908014,0.5696086371317509,0.696669526398182,0.997876230394468,0.7371676913462579,0.843326059402898,0.989044971531257,0.0689629295375198,0.90009109931998,0.637498713796958,0.490596076473594
0.9916519741527741,0.9594873059540991,0.825580965494737,0.468473068671301,0.48831724119372705,0.621779720298946,0.414275063900277,0.42890106537379297,0.6458288650028411,0.23472786764614298,0.894118360476568,0.355154845863581
0.9235150550957769,0.38741945079527795,0.307783201802522,0.0928073301911354,0.816864981083199,0.24494673381559598,0.0507872018497437,0.9322107047773901,0.0967825159896165,0.13340473221614998,0.36186903971247397,0.9909232624340799
0.944285203237087,0.407502912450582,0.103836982743815,0.7908982688095421,0.6028683970216661,0.698505669366568,0.8405994472559541,0.36562026338651793,0.611216900870204,0.32985663390718395,0.913448518142104,0.8224600607063621
0.236454838188365,0.725144647294655,0.46784156118519604,0.857988932402804,0.756064278073609,0.589075247058645,0.19192541902884805,0.642339496174827,0.417121351696551,0.022049781633541002,0.19541167048737398,0.174915362382308
0.0247724575456232,0.41610689717344895,0.0721777945291251,0.7183222563471651,0.5534422337077559,0.38417161395773297,0.832808358827606,0.8743561878800391,0.880986418575048,0.6767284937668591,0.483857632614672,0.988385339267552
0.146060999948531,0.19125659274868698,0.561430036323145,0.0140543798916042,0.990973402513191,0.5327333582099529,0.9466073149815201,0.7115557782817629,0.009709076024591921,0.17841342394240198,0.999451060779393,0.7059785677120091
0.8966597465332601,0.348609436536208,0.7163500788155942,0.712111377390102,0.8852137657813729,0.34932022728025897,0.9365381367970259,0.8957684277556841,0.7629329496994609,0.928057364653796,0.8961183838546279,0.667501179268584
0.0240951403975487,0.0849377072881907,0.574800404487178,0.874067991040647,0.216551274992526,0.0827805080916733,0.0354782151989639,0.351784242782742,0.5663529080338779,0.7226696610450741,0.392005177214742,0.602902612416074
0.846703605493531,0.517838403582573,0.509410223225132,0.629874833626673,0.868096815887839,0.851041326764971,0.305213688639924,0.659431338310242,0.312074739485979,0.516372186131775,0.43391616689041296,0.470716161653399
0.6404384009074421,0.9647728579584509,0.5171523939352479,0.13709916593506902,0.0603542604949325,0.666586309904233,0.5952705328818411,0.0344063672237098,0.28913057362660805,0.756576101994142,0.19055394642054999,0.431070907972753
0.6397634206805379,0.0641735424287617,0.7992683490738269,0.067118403268978,0.619868979789317,0.6036313602235172,0.24907691753469396,0.115118887741119,0.31158973230049,0.657834554789588,0.0373276581522077,0.31930746790021697
0.0729541692417115,0.803947095526382,0.660126633709297,0.766116036800668,0.7538195936940609,0.389774897135794,0.40922453626990296,0.33603602345101496,0.0862205033190548,0.26433249656110996,0.5647572418674829,0.117453843355179
0.0872353960294276,0.463605338474736,0.67527071852237,0.618292514933273,0.299597420962527,0.9750571711920201,0.251959935994819,0.7148152731824671,0.292932191630825,0.0084591805934906,0.873040848178789,0.8941013994626701
0.7610979012679309,0.664282717742026,0.539533049799502,0.4584188535809521,0.29736277787014803,0.92574247950688,0.8865105460863559,0.5841552601195871,0.207623528083786,0.8454212422948331,0.17813099687919,0.6836446637753401
0.940079421037808,0.182536962907761,0.42396649997681396,0.622359893051907,0.787791380425915,0.650074761360884,0.336646667914465,0.921997640281916,0.0543599666561931,0.8140409851912409,0.9062400404363871,0.760974629316479
0.954725082265213,0.7524938243441279,0.46900122612714795,0.70246518868953,0.541361584328115,0.144608408678323,0.834951746277511,0.0689146099612117,0.12317631277255699,0.7037685979157691,0.7230128212831909,0.570510907797143
0.901996496133506,0.14922451716847698,0.21304737753234804,0.615230267634615,0.9392114705406129,0.787628331687301,0.5639865065459161,0.24394492572173498,0.7008514907211071,0.00794593011960387,0.142808630131185,0.372240480035543
0.146625720197335,0.44761643675155893,0.638617207529023,0.13021162990480697,0.76953040366061,0.7410251421388242,0.0630365726538002,0.954106375342235,0.15668222703971,0.647555242758244,0.614517426351085,0.780057328054681
0.525454160291702,0.40114370221272105,0.665527590783313,0.9680074264761059,0.0975556552875787,0.593332045711577,0.378180778818205,0.49127120873890795,0.9343651994131509,0.480159940430894,0.277878081891686,0.9601304051466291
0.6628128034062679,0.21668672957457602,0.5504327772650871,0.457959599327296,0.680658272467554,0.252922663697973,0.9110828111879531,0.290484347380698,0.960147479781881,0.6200376993510871,0.6988602706696839,0.222940698731691
0.36239615571685097,0.76061921287328,0.93616067036055,0.19260224420577302,0.656849164748564,0.8746819049119949,0.076275639468804,0.589879844803363,0.8157733432017271,0.8208947626408191,0.9841565450187769,0.6996294963173572
0.398774526081979,0.0851295294705778,0.775704622734338,0.77042329008691,0.23699057754129196,0.925916158827022,0.33945506601594394,0.0341716413386166,0.166528526693583,0.9604352808091791,0.35599255794659296,0.40598211763426706
0.512326923198998,0.0228189572226256,0.114624725654721,0.009875530377030371,0.0116880089044571,0.19786441582255102,0.499393582111225,0.007981390925124291,0.253231612732634,0.80462642852217,0.5364832554478199,0.328602353809401
0.0353502116631716,0.48380658845417207,0.123890050686896,0.74773494550027,0.5333679083269091,0.9357661663088951,0.5046747555024921,0.635948443086818,0.18751239404082298,0.515112383989617,0.924375293543562,0.0940379588864744
0.52718220744282,0.523972577881068,0.515703888144344,0.247957052430138,0.280543683795258,0.9972855604719371,0.7918064426630741,0.21079489286057698,0.214391051791608,0.727239194791764,0.067198101663962,0.61689849384129
0.13375293696299198,0.39975517732091204,0.76875755446963,0.212484173243865,0.09898297698237,0.969645413570106,0.922192619415,0.9295198621694,0.08711644145660101,0.66043918998912,0.804131708806381,0.221737592713907
0.0652713889721781,0.9445051767397671,0.717432110337541,0.45164372981526,0.0724615363869816,0.8446515884716059,0.0579467813950032,0.43664303468540294,0.180472509702668,0.99158719740808,0.22168260905891699,0.7162537090480329
0.6615911354310811,0.38383052847348204,0.8327949589584019,0.294087527319789,0.5650260611437261,0.9627611250616609,0.0308992117643356,0.565981860272586,0.10152558563277099,0.29447660851292307,0.763655980117619,0.758582911454141
0.00309608364477754,0.971305504441261,0.49701414396986404,0.35648193908855297,0.18167485343292397,0.469016770832241,0.61773357889615,0.497090065851808,0.17219369672238802,0.749690826516598,0.469493441982195,0.858850294258446
0.8617485340218991,0.722800560761243,0.97397441486828,0.323612369131297,0.7115974002517759,0.913042768137529,0.984803716652095,0.133379579056054,0.0927413799799979,0.545008941786364,0.19161289324984,0.921629898715764
0.7754959347657859,0.5047607549931851,0.7500398885458709,0.6629038017708809,0.579658540198579,0.13864701753482198,0.511702460702509,0.195418974617496,0.261258703656495,0.9784234438557181,0.640054167946801,0.543523497646675
0.30586832226253996,0.148051362019032,0.9565478169824929,0.824494337895885,0.23216292751021697,0.349135140888393,0.670525471679866,0.150669422000647,0.683820382226259,0.682802801718935,0.0761465730611235,0.957362506305799
0.872265727492049,0.7711562607437371,0.0990932388231158,0.803138293791562,0.807795723900199,0.17572814272716597,0.78024048008956,0.676118451403454,0.8106628521345559,0.7960833327379079,0.845626628492028,0.7302922450471669
0.0397732357960194,0.23596610664389997,0.298950775992125,0.966443495126441,0.975180667592213,0.74720614310354,0.9764077721629291,0.7964246338233351,0.91457614954561,0.8981363484635949,0.542875086190179,0.5365531290881339
0.9832177006173879,0.161907723871991,0.7103623966686429,0.7705028476193551,0.22456479351967604,0.630604630568996,0.8681486079003661,0.8432726238388571,0.101480333600193,0.17639430030249104,0.322545557282865,0.9874068712815641
0.5779640288092199,0.019944982137531004,0.780252065043896,0.780199480010197,0.262203201185912,0.3271811541635539,0.347491827327758,0.602190423291177,0.151121712755412,0.690576741704717,0.0726515871938318,0.840264274273068
0.7177649720106271,0.165913216071203,0.274318830575794,0.13752998993732002,0.253008818952367,0.051707238657400005,0.7437537154182791,0.9177493145689369,0.33214665343985,0.885697880061343,0.695692477049306,0.33477333677001303
0.6778352821711451,0.639141817344353,0.7829532404430211,0.202904302394018,0.5812805863097309,0.470605759648606,0.549861860694364,0.382221042877063,0.46797297499142604,0.15739977103657998,0.8096762604545799,0.624696999788284
0.9656984598841519,0.107699562329799,0.365524499444291,0.5517211351543659,0.502792861312628,0.9482740843668579,0.109495755052194,0.5057280785404149,0.211373828351498,0.13264111964963402,0.168254144024104,0.00507446029223502
0.47684286814183,0.23634828953072398,0.7815499736461792,0.973849455825984,0.811813351465389,0.220706871710718,0.0185456632170826,0.405900809448212,0.34750247187912503,0.47595060383901,0.33186426479369396,0.621530018514022
0.755857216427103,0.830210719257593,0.32640208839438895,0.46392929297871904,0.340469932882115,0.496119966963306,0.625614655436948,0.09301091101951899,0.18688729335553897,0.151688677724451,0.937547427602112,0.0382906841114163
0.6270562168210739,0.5545916499104351,0.0927088584285229,0.250467260135338,0.840486539527774,0.6688739052042371,0.14221659000031697,0.0219879145734012,0.821883231168613,0.247714086202905,0.85543751087971,0.11988203087821601
0.857292173197493,0.515853710239753,0.8413330225739629,0.0135492500849068,0.8583443348761651,0.763433804502711,0.56332720676437,0.48668883228674503,0.942024328745902,0.651355168083683,0.893605741905048,0.38760203914716795
0.567854079650715,0.7664298722520471,0.0953256050124764,0.13994109025225002,0.467582635581493,0.606228791410103,0.6191208546515551,0.701605496229604,0.24255342362448604,0.837348838802427,0.492355716181919,0.42937265429645793
0.20938128652051102,0.0936144711449742,0.700908442493528,0.166131543694064,0.324581993743777,0.0232223495841026,0.7696560672484342,0.112556231440976,0.30221867933869395,0.8571912732440979,0.18109296658076302,0.5574870177078989
0.0455362524371594,0.135235546855256,0.7862539363559341,0.7336852503940459,0.6467275449540469,0.6291637294925749,0.7467013371642679,0.7594979840796441,0.19148614024743402,0.7856260805856441,0.6165336472913621,0.14156139711849403
0.13939268887043,0.570099607342854,0.548314246814698,0.219069440616295,0.670452259480953,0.287950632162392,0.624245495768264,0.174475754611194,0.780079543124884,0.0564476535655558,0.08499553869478399,0.0616874580737203
0.811462537618354,0.6819992077071221,0.6158296018838879,0.0912344127427787,0.933214606251568,0.136518142651767,0.9641650663688779,0.932034405646846,0.48269765893928707,0.699203496566042,0.7445895019918679,0.185718190157786
0.629408370703459,0.592074166052043,0.524389028549194,0.8884384487755601,0.0987585964612663,0.846497354330495,0.68174447841011,0.8677432229742409,0.714167976519093,0.598793292650953,0.686492840526626,0.627113876165822
0.41797809978015704,0.70111998077482,0.284061233978719,0.203618807950988,0.6708575473166999,0.298711025854573,0.748162206960842,0.8115700862836089,0.844505209242925,0.317461645929143,0.0781763263512403,0.723503288580105
0.752254830673337,0.36580984247848397,0.37049401155672995,0.654264478478581,0.323960952926427,0.6346280225552621,0.7068510355893521,0.346787836635485,0.9871210018172859,0.0648757182061672,0.36486437334679106,0.12223419290967301
0.52077520522289,0.20106199337169503,0.664998444495723,0.17829574178904298,0.802088407566771,0.8388544374611229,0.0698025522287935,0.6419759595301,0.765387008432299,0.46050731674768003,0.8984602924901991,0.6496260664425789
0.160187076544389,0.43944889912381796,0.674983909353614,0.510704217944294,0.15403840853832698,0.564670974155888,0.938734883442521,0.791904511395842,0.8627435362432149,0.748048148117959,0.0454780396539718,0.521762631367892
0.43835156573913997,0.499878819100559,0.26141987298615305,0.898741002660245,0.19236387242563102,0.565203886246309,0.21485610050149304,0.926227091345936,0.6700520978774879,0.259562907973304,0.22887136507779396,0.247306941077113
0.8916017257142809,0.28354521910659997,0.43406105926260397,0.6243008552119139,0.695072214584798,0.8275811660569158,0.272662597708404,0.9241393231786791,0.152176576666534,0.766562432050705,0.5672620970290151,0.115301749436185
0.653671248117462,0.71159481536597,0.7672531364951279,0.0266462897416204,0.42043170868419105,0.9000939026009291,0.6911716640461241,0.919605178991333,0.591613284312189,0.669156878720969,0.861302578821778,0.989724690793082
0.18067420669831302,0.7182865466456859,0.6418079468421639,0.300006004283205,0.93497495749034,0.9071611640974879,0.0256288379896432,0.12104354635812299,0.40057281823828794,0.23205933882854898,0.18131680903025002,0.790701274061576
0.314192036632448,0.304951708298177,0.40443257219158096,0.46209890907630297,0.857930624159053,0.515373774804175,0.5260152427945289,0.0818667348939925,0.0737855129409581,0.270478745689616,0.281926454044878,0.634353291941807
0.16314933798275902,0.0378078718204051,0.0467004678212106,0.191801827168092,0.764487644657493,0.5230189901776611,0.12691678828559802,0.93782579805702,0.435700151370838,0.7582759403157979,0.886780570494011,0.7604629518464209
0.881525584496558,0.143665257841349,0.369149231119081,0.201833203900605,0.8831067339051509,0.0664962988812476,0.17086570151150196,0.393584598088637,0.579910675063729,0.6414071293547751,0.664583117002621,0.29615451185964003
0.73166235210374,0.558495726902038,0.598050996195525,0.0174315467011184,0.575614985078573,0.14065350266173499,0.719198141479865,0.244424138450995,0.0795171349309385,0.6644407771527769,0.737823197618127,0.7416835885960609
0.436217278474942,0.312727897660807,0.979681798489764,0.410131893586367,0.0615715119056404,0.664363333489746,0.0131459482945502,0.32263129833154397,0.00682383542880416,0.612231353996322,0.34703390044160204,0.35679920995608
0.567584578646347,0.0362348812632263,0.9747322434559459,0.326014449354261,0.5093612091150129,0.0488277252297848,0.181943936506286,0.717664297437295,0.455598924076185,0.625937570119277,0.8665212215855721,0.0616670646704733
0.690259880153462,0.21582064777612697,0.9756135849747808,0.589824087684974,0.6574404847342521,0.499028306221589,0.99365660129115,0.263593843206763,0.6850550244562329,0.94939891458489,0.55990332365036,0.286382174352184
0.090751881012693,0.13046460878104,0.0448451291304082,0.977735138731077,0.98602183512412,0.31085940729826694,0.8294500738848001,0.895599730778486,0.41218217462301293,0.6854135354515171,0.8016428877599541,0.279876008396968
0.290468362858519,0.7994405950885269,0.286304317414761,0.137905341340229,0.6992752465885129,0.0236086680088192,0.468271785182878,0.0172116928733885,0.8065219491254542,0.802714644232765,0.467557313852012,0.511335452552885
0.39767349231988197,0.0365808643400669,0.254877189407125,0.0308270251844078,0.985444542020559,0.505576652474701,0.889313197229058,0.295321566518396,0.255019012372941,0.114749855361879,0.17148164822720002,0.0220863164868206
0.10741924936883199,0.336690039839596,0.303547812160105,0.39127176417969206,0.9692673743702471,0.277764138532802,0.9786929874680941,0.421866097953171,0.375076279276982,0.40295465104281897,0.879734234651551,0.218218081165105
0.171796434791759,0.17997791781090197,0.20468247891403699,0.9159172964282329,0.9934875844046469,0.29569329367950603,0.809925517300144,0.158679021988064,0.41418033791706005,0.072024367749691,0.42144439904950604,0.8066302258521322
0.366010186262429,0.062793223420158,0.47681966866366604,0.412949664285406,0.0272472868673503,0.24722821824252603,0.250793704530224,0.79057545424439,0.392627235269174,0.00059945322573185,0.598068873398006,0.577717608306557
0.37321033049374797,0.609236088115722,0.00046320585533976604,0.413507336052135,0.405620700679719,0.9286393930669871,0.276191355427727,0.945920730708167,0.390852661803365,0.406404388137162,0.5510728687513621,0.898135426454246
0.23334049805998802,0.685576498974115,0.735472813714296,0.40050350502133397,0.353268522070721,0.934919509571046,0.893166759051383,0.35010394733399197,0.264797921525314,0.525752533460036,0.0717509128153324,0.596657336456701
0.513467650627717,0.7530895620584491,0.21982167800888397,0.0109313291031867,0.5828822073526679,0.31031498429365506,0.362608728697523,0.005463539622724061,0.6287621459923679,0.12874612468294802,0.6847232282161709,0.22599219600670004
0.525046039139852,0.7637957513798029,0.158088426338509,0.945554503705353,0.36636510933749394,0.0138477159198374,0.805331665789708,0.601747668115422,0.423749249894172,0.5904726104345172,0.721492078853771,0.0191329359076917
0.0868714095558971,0.7115079560317099,0.37422304344363505,0.7905253830831501,0.0819043309893459,0.469530298374593,0.749418808612972,0.196357507724315,0.0416845919098705,0.18074389523826503,0.0544217568822205,0.4113520842511211
0.824466776335612,0.7138249010313299,0.28889940795488694,0.067910019075498,0.9851299293804909,0.9988890814129259,0.518219164106995,0.6052755860146141,0.788380150450394,0.702046353602782,0.9198763531167059,0.813912036363035
0.419044968672097,0.33027460891753396,0.32267672428861305,0.20765706221573102,0.714198614004999,0.899639158509672,0.305664226179942,0.637125731213018,0.9490191505756229,0.777258224086836,0.0393257269170135,0.39332090807147296
0.65902943094261,0.223302871454507,0.929437439423054,0.5415159005206079,0.893396997591481,0.144983338657767,0.7319627844262869,0.7523210146464409,0.7041805509943521,0.901234059594572,0.344207972055301,0.76160335727036
0.071872916072607,0.5975307011976839,0.668117565335706,0.0247172070667148,0.510039132321253,0.291313638910651,0.946492512943223,0.343573901569471,0.6835560249164699,0.142917747842148,0.357175769750029,0.6249524799641221
0.9633518145419658,0.13892063358798598,0.0426025744527578,0.41892968467436703,0.303408389911056,0.363085518358275,0.22165956115350102,0.8438250939361751,0.704936919966713,0.7599816268775609,0.10799248772673299,0.162198343547061
0.39220772916451097,0.999952225247398,0.7317721548024559,0.968133928021416,0.909514961764216,0.0381746257189661,0.20809828839264802,0.839684371137992,0.99728672252968,0.241165567189455,0.368498757947236,0.65000255801715
0.135381658561528,0.680647892178968,0.85515393409878,0.351213037502021,0.6001070956699549,0.46323346183635294,0.358749445760623,0.0167011267039925,0.9395624767057601,0.28700541146099606,0.00929470430128276,0.643002739408985
0.896309782052413,0.555683859391138,0.540109972469509,0.49092255323193995,0.745593379251659,0.9214057482313359,0.0423506365623325,0.3529530358500779,0.6083165158052,0.0635034879669547,0.40473381313495294,0.8798697008751329
0.4477241858839989,0.9698599094990641,0.416415106039494,0.34399415506049996,0.42317517893388895,0.0198540322016925,0.113949296064675,0.262228179490194,0.6944322311319411,0.506596677470952,0.544528068276122,0.823475307784975
0.49668202386237703,0.343529068864882,0.824577392777428,0.283070193137974,0.7161109137814491,0.6426090139430021,0.45481237489730103,0.196803694823757,0.308822647435591,0.51229320699349,0.7979353931732479,0.4272033614106479
0.20681882509961702,0.39864964177832,0.7732260287739341,0.28211309551261404,0.847224617842585,0.49597848858684296,0.8774003484286371,0.981302579166368,0.667633757228032,0.320944315288216,0.46638392005115703,0.7763720089569691
0.878677124157548,0.869435825385153,0.991822661599144,0.46981908590532795,0.8707064639311279,0.00833296426571906,0.988478129729629,0.241899080108851,0.3782612925861029,0.420296080876142,0.332458571065217,0.80035298038274
0.655872386181727,0.019994055153802,0.726983901346102,0.8731752764433621,0.7434270188678059,0.6523851451929661,0.8752383864484731,0.22777146263979398,0.0582512323744595,0.6597113450989129,0.44495041272603003,0.5286356639117
0.518493268638849,0.53761758771725,0.6505827570799739,0.100638161413372,0.872624638024718,0.6811934933066371,0.5592092790175229,0.063256842084229,0.9147177357226609,0.810889839194715,0.8327822431456301,0.11554163089021999
0.445921744219959,0.9137283840682359,0.49888590234331803,0.5935804413165899,0.767396612092853,0.351708452450112,0.6225300508085639,0.521944319829345,0.8917884805705399,0.594187077134848,0.42733884230256103,0.6893804913852359
0.117447035619989,0.21939992741681602,0.44592509232461497,0.471709480974823,0.5301573607139289,0.22482066717930102,0.377313827164471,0.317913154140115,0.4122167418245229,0.6480741337873039,0.6038918136619029,0.26591759384609803
0.131360108731315,0.11150411982089299,0.539046409772709,0.6738564001861961,0.432154173729941,0.39610072155483095,0.0552184591069818,0.8697505407035351,0.551147732650861,0.49791521276347295,0.310563985258341,0.541688818251714
0.889798338757828,0.807713726302609,0.9389742433559151,0.939818615559489,0.629721857840195,0.8780905588064342,0.55783830024302,0.773589045740664,0.518693565856665,0.801623260835186,0.784346382133663,0.077248111134395
0.275186891434714,0.24470136384479702,0.7819450965616851,0.838304838631302,0.19917299086228,0.364798398222774,0.251226261723787,0.361566178966314,0.47642199625261106,0.279564397642389,0.7463243072852491,0.600547785870731
0.115348129300401,0.12099076528102198,0.7182564830873158,0.904615886742249,0.0574658766854554,0.637441542232409,0.321628916542977,0.4550261502154171,0.425314218271524,0.210588429123163,0.7000661422498521,0.377665590727702
0.633914614561945,0.915983858751133,0.255316489376128,0.37684461870230695,0.666348183527589,0.0153852547518909,0.275892486097291,0.880412037717178,0.6505077609326689,0.47299584094435,0.5828555773478,0.7118958767969158
0.8540872847661379,0.727220660308376,0.5840840146411209,0.8072088926564901,0.309223133139312,0.7340129532385621,0.6324342994485049,0.161381928948686,0.28909168113023,0.7848671420942991,0.385035577928647,0.677916681393981
0.198468323796988,0.9287731912918392,0.207468587439507,0.514533934416249,0.0989825390279293,0.693932714406401,0.715071469545364,0.415865930961445,0.440639092819765,0.0950395804829895,0.250316785182804,0.19393566995859102
0.534409306943417,0.618358458392322,0.084408315597102,0.8138275321107359,0.474270509090275,0.129544517723843,0.0330236558802426,0.9772318513132628,0.41981785604730204,0.9858714961446821,0.16576362401247,0.8899123547598721
0.5942865961696949,0.6228151444811371,0.0834657575469464,0.5779086991678921,0.621892192400992,0.47034840425476393,0.927874787943438,0.30473492317833,0.00913209794089198,0.988363890210167,0.0667383596301079,0.557566086295992
0.851423523155972,0.271422348450869,0.6821228717453779,0.681965310359374,0.237321323016658,0.164691566722468,0.07856098446063702,0.142800268018618,0.244984443066642,0.6611912609077989,0.584413845324889,0.927063185023144
0.704528253292665,0.12176922988146499,0.997853635577485,0.0594630369450897,0.6099340319633481,0.706661335891113,0.253142928006127,0.0605974020436406,0.779731427785009,0.25832144473679397,0.36249436950311104,0.521640785969794
0.849629722069949,0.9882027781568471,0.918110736645758,0.49490117677487394,0.7166835542302579,0.24823917099274698,0.37465643184259495,0.7649708627723159,0.8319214384537191,0.464137453818694,0.426783872535452,0.858305543428287
0.591794274514541,0.879427722655237,0.17743206629529604,0.344728618161753,0.806642635492608,0.334567383630201,0.239515488734469,0.371813230216503,0.6434105024673039,0.7623552498407661,0.0931380474939942,0.7409278994891791
